gene,BF.cls1,BF.cls2,BF.total,qval,pval
FMNL3,7.67E-01,3.36E+00,2.58E+00,7.17E-01,4.60E-02
PPP6R2,8.29E-01,3.11E+00,2.58E+00,7.17E-01,4.60E-02
ATG2B,7.79E-01,3.30E+00,2.57E+00,7.17E-01,4.61E-02
CCDC33,7.89E-01,3.26E+00,2.57E+00,7.17E-01,4.61E-02
RNF31,7.69E-01,3.34E+00,2.57E+00,7.17E-01,4.61E-02
PTPRE,7.21E-01,3.56E+00,2.57E+00,7.17E-01,4.62E-02
AP5Z1,8.02E-01,3.20E+00,2.57E+00,7.17E-01,4.62E-02
ARMC5,8.46E-01,3.04E+00,2.57E+00,7.17E-01,4.63E-02
MST1R,8.13E-01,3.16E+00,2.57E+00,7.18E-01,4.63E-02
ADCY7,8.31E-01,3.09E+00,2.56E+00,7.18E-01,4.63E-02
LNX1,7.82E-01,3.27E+00,2.56E+00,7.18E-01,4.64E-02
FBH1,7.86E-01,3.26E+00,2.56E+00,7.18E-01,4.64E-02
PDGFRB,8.08E-01,3.17E+00,2.56E+00,7.18E-01,4.64E-02
CFAP92,8.02E-01,3.19E+00,2.56E+00,7.18E-01,4.65E-02
KDR,7.78E-01,3.28E+00,2.55E+00,7.18E-01,4.66E-02
FNBP4,7.37E-01,3.46E+00,2.55E+00,7.18E-01,4.66E-02
YEATS2,7.62E-01,3.34E+00,2.55E+00,7.18E-01,4.67E-02
NUP85,7.64E-01,3.34E+00,2.55E+00,7.18E-01,4.67E-02
USHBP1,7.92E-01,3.22E+00,2.55E+00,7.18E-01,4.68E-02
PHLDB3,8.25E-01,3.09E+00,2.55E+00,7.18E-01,4.68E-02
ARHGAP32,7.51E-01,3.39E+00,2.55E+00,7.18E-01,4.69E-02
ZMYM4,7.61E-01,3.35E+00,2.55E+00,7.19E-01,4.69E-02
SEMA6C,7.79E-01,3.27E+00,2.54E+00,7.19E-01,4.69E-02
TOPAZ1,7.60E-01,3.35E+00,2.54E+00,7.19E-01,4.70E-02
SGSM1,7.91E-01,3.21E+00,2.54E+00,7.19E-01,4.70E-02
DLGAP2,8.29E-01,3.06E+00,2.54E+00,7.19E-01,4.70E-02
PFKL,8.40E-01,3.01E+00,2.53E+00,7.19E-01,4.72E-02
UGGT1,7.27E-01,3.48E+00,2.53E+00,7.19E-01,4.73E-02
AGO1,7.53E-01,3.35E+00,2.53E+00,7.19E-01,4.73E-02
FAM83B,7.90E-01,3.20E+00,2.53E+00,7.19E-01,4.73E-02
PEAK1,7.39E-01,3.42E+00,2.53E+00,7.19E-01,4.74E-02
ZC3H18,7.92E-01,3.19E+00,2.52E+00,7.19E-01,4.75E-02
ANKRD12,7.20E-01,3.50E+00,2.52E+00,7.19E-01,4.75E-02
SPATA13,8.15E-01,3.09E+00,2.52E+00,7.20E-01,4.76E-02
HDAC9,7.64E-01,3.29E+00,2.52E+00,7.20E-01,4.76E-02
ATP1A1,7.52E-01,3.34E+00,2.52E+00,7.20E-01,4.76E-02
SAFB2,7.91E-01,3.18E+00,2.51E+00,7.20E-01,4.77E-02
BAZ1A,7.25E-01,3.46E+00,2.51E+00,7.20E-01,4.78E-02
SYNPO2,7.99E-01,3.14E+00,2.51E+00,7.20E-01,4.78E-02
CIZ1,7.96E-01,3.15E+00,2.51E+00,7.20E-01,4.79E-02
INO80,7.21E-01,3.48E+00,2.51E+00,7.20E-01,4.79E-02
KIAA1755,8.48E-01,2.96E+00,2.51E+00,7.20E-01,4.79E-02
MBD5,8.01E-01,3.13E+00,2.51E+00,7.20E-01,4.80E-02
FLT1,7.82E-01,3.21E+00,2.51E+00,7.20E-01,4.80E-02
VILL,8.10E-01,3.09E+00,2.50E+00,7.20E-01,4.81E-02
KSR1,8.34E-01,3.00E+00,2.50E+00,7.20E-01,4.81E-02
CLSTN3,8.27E-01,3.03E+00,2.50E+00,7.21E-01,4.81E-02
SPAG17,7.43E-01,3.36E+00,2.50E+00,7.21E-01,4.81E-02
ANKK1,9.04E-01,2.77E+00,2.50E+00,7.21E-01,4.82E-02
FOCAD,7.59E-01,3.29E+00,2.50E+00,7.21E-01,4.82E-02
NLRP1,7.95E-01,3.14E+00,2.50E+00,7.21E-01,4.82E-02
UNC5B,8.05E-01,3.10E+00,2.49E+00,7.21E-01,4.83E-02
MDGA1,7.81E-01,3.19E+00,2.49E+00,7.21E-01,4.84E-02
PPFIBP2,7.46E-01,3.34E+00,2.49E+00,7.21E-01,4.84E-02
CD163L1,7.63E-01,3.27E+00,2.49E+00,7.21E-01,4.85E-02
COL4A3,7.62E-01,3.27E+00,2.49E+00,7.21E-01,4.85E-02
NCAM1,7.66E-01,3.25E+00,2.49E+00,7.21E-01,4.85E-02
ITGB2,8.24E-01,3.02E+00,2.49E+00,7.21E-01,4.86E-02
NRXN1,7.45E-01,3.34E+00,2.49E+00,7.21E-01,4.86E-02
JPH3,9.09E-01,2.74E+00,2.49E+00,7.22E-01,4.86E-02
EIF4B,7.70E-01,3.23E+00,2.49E+00,7.22E-01,4.87E-02
ADGRB3,7.55E-01,3.29E+00,2.49E+00,7.22E-01,4.87E-02
FHDC1,8.65E-01,2.87E+00,2.48E+00,7.22E-01,4.87E-02
KIF5A,7.57E-01,3.28E+00,2.48E+00,7.22E-01,4.88E-02
PCSK5,7.79E-01,3.19E+00,2.48E+00,7.22E-01,4.88E-02
NOS2,8.23E-01,3.01E+00,2.48E+00,7.22E-01,4.88E-02
IQSEC1,8.47E-01,2.93E+00,2.48E+00,7.22E-01,4.89E-02
SF3B1,7.53E-01,3.30E+00,2.48E+00,7.22E-01,4.89E-02
BICD1,8.08E-01,3.07E+00,2.48E+00,7.22E-01,4.89E-02
CRYBG3,7.70E-01,3.22E+00,2.48E+00,7.22E-01,4.90E-02
GARRE1,8.24E-01,3.01E+00,2.48E+00,7.22E-01,4.90E-02
DVL2,8.24E-01,3.00E+00,2.47E+00,7.22E-01,4.92E-02
ARID3A,8.54E-01,2.89E+00,2.47E+00,7.23E-01,4.92E-02
MAGI2,7.33E-01,3.36E+00,2.46E+00,7.23E-01,4.93E-02
TTLL5,7.20E-01,3.41E+00,2.46E+00,7.23E-01,4.93E-02
ABCB6,7.58E-01,3.24E+00,2.46E+00,7.23E-01,4.93E-02
PIK3AP1,8.27E-01,2.97E+00,2.46E+00,7.23E-01,4.94E-02
PARD3,7.31E-01,3.36E+00,2.46E+00,7.23E-01,4.94E-02
CNTNAP5,7.50E-01,3.28E+00,2.46E+00,7.23E-01,4.94E-02
TCIRG1,8.00E-01,3.07E+00,2.46E+00,7.23E-01,4.95E-02
KCNQ2,8.53E-01,2.87E+00,2.45E+00,7.23E-01,4.96E-02
ATP10D,7.46E-01,3.29E+00,2.45E+00,7.23E-01,4.96E-02
NTRK1,8.33E-01,2.94E+00,2.45E+00,7.23E-01,4.96E-02
RBBP6,7.50E-01,3.26E+00,2.45E+00,7.23E-01,4.97E-02
PCDHA8,8.50E-01,2.88E+00,2.45E+00,7.23E-01,4.98E-02
TERT,8.01E-01,3.05E+00,2.45E+00,7.24E-01,4.98E-02
SF3B3,7.29E-01,3.36E+00,2.45E+00,7.24E-01,4.98E-02
PLEKHA4,7.77E-01,3.15E+00,2.45E+00,7.24E-01,4.99E-02
OAS3,8.00E-01,3.06E+00,2.44E+00,7.24E-01,5.00E-02
ADNP2,9.51E-01,2.57E+00,2.44E+00,7.24E-01,5.01E-02
SV2A,7.77E-01,3.14E+00,2.44E+00,7.24E-01,5.01E-02
EFL1,7.57E-01,3.22E+00,2.44E+00,7.24E-01,5.01E-02
PLOD3,7.89E-01,3.09E+00,2.44E+00,7.24E-01,5.02E-02
NPC1,7.71E-01,3.16E+00,2.44E+00,7.24E-01,5.02E-02
PALLD,7.68E-01,3.17E+00,2.44E+00,7.24E-01,5.03E-02
AGO2,7.87E-01,3.10E+00,2.44E+00,7.24E-01,5.03E-02
DOT1L,8.32E-01,2.93E+00,2.43E+00,7.24E-01,5.03E-02
BTBD8,7.71E-01,3.16E+00,2.43E+00,7.24E-01,5.04E-02
POM121,8.27E-01,2.94E+00,2.43E+00,7.25E-01,5.05E-02
MBD6,8.05E-01,3.02E+00,2.43E+00,7.25E-01,5.05E-02
ANKRD36C,7.93E-01,3.07E+00,2.43E+00,7.25E-01,5.05E-02
GRM7,7.91E-01,3.07E+00,2.43E+00,7.25E-01,5.06E-02
MORC2,7.29E-01,3.33E+00,2.43E+00,7.25E-01,5.06E-02
CEP104,7.62E-01,3.18E+00,2.43E+00,7.25E-01,5.06E-02
RAD54L,7.58E-01,3.20E+00,2.43E+00,7.25E-01,5.07E-02
ACAP1,7.47E-01,3.25E+00,2.42E+00,7.25E-01,5.07E-02
IGF1R,7.83E-01,3.10E+00,2.42E+00,7.25E-01,5.08E-02
SLC34A3,8.76E-01,2.77E+00,2.42E+00,7.25E-01,5.08E-02
CFAP54,7.31E-01,3.31E+00,2.42E+00,7.25E-01,5.08E-02
PZP,7.48E-01,3.23E+00,2.42E+00,7.25E-01,5.09E-02
CARD10,7.94E-01,3.04E+00,2.42E+00,7.25E-01,5.09E-02
PIAS4,8.63E-01,2.80E+00,2.42E+00,7.26E-01,5.11E-02
AFF3,7.73E-01,3.12E+00,2.42E+00,7.26E-01,5.11E-02
CNTNAP2,7.83E-01,3.08E+00,2.41E+00,7.26E-01,5.12E-02
DCAF5,7.50E-01,3.22E+00,2.41E+00,7.26E-01,5.12E-02
WRN,7.35E-01,3.28E+00,2.41E+00,7.26E-01,5.13E-02
TGM1,7.66E-01,3.14E+00,2.41E+00,7.26E-01,5.13E-02
SRGAP3,7.51E-01,3.20E+00,2.40E+00,7.26E-01,5.14E-02
COPA,7.47E-01,3.21E+00,2.40E+00,7.26E-01,5.14E-02
PER3,8.51E-01,2.82E+00,2.40E+00,7.26E-01,5.15E-02
KRT75,8.31E-01,2.89E+00,2.40E+00,7.26E-01,5.15E-02
PSMD3,7.89E-01,3.04E+00,2.40E+00,7.26E-01,5.15E-02
HCN4,8.49E-01,2.82E+00,2.40E+00,7.26E-01,5.16E-02
LAMA4,7.48E-01,3.20E+00,2.40E+00,7.26E-01,5.16E-02
ADGRL2,7.03E-01,3.41E+00,2.40E+00,7.26E-01,5.17E-02
SEMA4G,8.05E-01,2.98E+00,2.40E+00,7.27E-01,5.17E-02
KIAA1614,8.06E-01,2.97E+00,2.40E+00,7.27E-01,5.17E-02
ARID1A,7.77E-01,3.08E+00,2.39E+00,7.27E-01,5.17E-02
CPT1A,7.55E-01,3.17E+00,2.39E+00,7.27E-01,5.18E-02
MERTK,7.38E-01,3.24E+00,2.39E+00,7.27E-01,5.19E-02
KIAA0753,7.30E-01,3.26E+00,2.38E+00,7.27E-01,5.19E-02
ALDH18A1,7.16E-01,3.33E+00,2.38E+00,7.27E-01,5.20E-02
MRTFA,8.12E-01,2.93E+00,2.38E+00,7.27E-01,5.20E-02
ZKSCAN7,7.78E-01,3.06E+00,2.38E+00,7.27E-01,5.21E-02
SEMA5A,8.02E-01,2.96E+00,2.37E+00,7.27E-01,5.22E-02
GGT1,8.26E-01,2.87E+00,2.37E+00,7.27E-01,5.23E-02
CDK5RAP2,7.20E-01,3.28E+00,2.36E+00,7.27E-01,5.24E-02
ABCC9,7.40E-01,3.19E+00,2.36E+00,7.27E-01,5.24E-02
LZTR1,7.92E-01,2.98E+00,2.36E+00,7.28E-01,5.25E-02
TEK,7.43E-01,3.17E+00,2.36E+00,7.28E-01,5.25E-02
DAPK1,8.18E-01,2.88E+00,2.36E+00,7.28E-01,5.25E-02
RIF1,7.61E-01,3.09E+00,2.35E+00,7.28E-01,5.26E-02
AKAP3,8.52E-01,2.76E+00,2.35E+00,7.28E-01,5.26E-02
MUC5B,5.17E-01,4.55E+00,2.35E+00,7.28E-01,5.26E-02
CBLB,7.39E-01,3.18E+00,2.35E+00,7.28E-01,5.26E-02
ALOX15B,8.05E-01,2.92E+00,2.35E+00,7.28E-01,5.27E-02
PPFIA1,7.21E-01,3.26E+00,2.35E+00,7.28E-01,5.27E-02
NLGN2,8.68E-01,2.70E+00,2.35E+00,7.28E-01,5.27E-02
ZFR2,8.20E-01,2.86E+00,2.34E+00,7.28E-01,5.28E-02
EDRF1,7.19E-01,3.26E+00,2.34E+00,7.28E-01,5.29E-02
NCOA6,7.77E-01,3.01E+00,2.34E+00,7.28E-01,5.30E-02
SLC44A2,8.00E-01,2.92E+00,2.34E+00,7.28E-01,5.30E-02
ZC3H7B,7.87E-01,2.97E+00,2.34E+00,7.29E-01,5.30E-02
EVC2,7.38E-01,3.16E+00,2.33E+00,7.29E-01,5.31E-02
KHSRP,8.29E-01,2.82E+00,2.33E+00,7.29E-01,5.31E-02
MYO9A,6.83E-01,3.42E+00,2.33E+00,7.29E-01,5.31E-02
DOCK7,6.80E-01,3.43E+00,2.33E+00,7.29E-01,5.31E-02
HNRNPUL1,7.67E-01,3.04E+00,2.33E+00,7.29E-01,5.32E-02
ROBO2,7.18E-01,3.24E+00,2.33E+00,7.29E-01,5.33E-02
PLCG2,7.54E-01,3.08E+00,2.33E+00,7.29E-01,5.33E-02
DHX57,7.57E-01,3.07E+00,2.33E+00,7.29E-01,5.34E-02
DIS3L2,7.57E-01,3.07E+00,2.33E+00,7.29E-01,5.35E-02
FHOD1,7.68E-01,3.03E+00,2.32E+00,7.29E-01,5.35E-02
MAP3K9,7.97E-01,2.91E+00,2.32E+00,7.29E-01,5.35E-02
SCN11A,7.74E-01,3.00E+00,2.32E+00,7.29E-01,5.36E-02
ZSWIM8,7.75E-01,2.99E+00,2.32E+00,7.30E-01,5.36E-02
RESF1,7.88E-01,2.93E+00,2.31E+00,7.30E-01,5.36E-02
MAN2B1,7.94E-01,2.91E+00,2.31E+00,7.30E-01,5.37E-02
TLL1,7.29E-01,3.17E+00,2.31E+00,7.30E-01,5.38E-02
FBXL18,9.01E-01,2.55E+00,2.30E+00,7.30E-01,5.40E-02
SART1,7.60E-01,3.03E+00,2.30E+00,7.30E-01,5.40E-02
MGA,7.39E-01,3.11E+00,2.30E+00,7.30E-01,5.41E-02
DCTN1,7.33E-01,3.14E+00,2.30E+00,7.30E-01,5.41E-02
PXDNL,7.76E-01,2.95E+00,2.29E+00,7.30E-01,5.42E-02
IRS1,8.13E-01,2.81E+00,2.29E+00,7.30E-01,5.42E-02
MYCBP2,6.84E-01,3.34E+00,2.28E+00,7.30E-01,5.43E-02
CLTC,7.38E-01,3.09E+00,2.28E+00,7.30E-01,5.43E-02
CEP192,6.96E-01,3.28E+00,2.28E+00,7.30E-01,5.44E-02
GON4L,7.32E-01,3.12E+00,2.28E+00,7.30E-01,5.44E-02
MARK2,7.59E-01,3.00E+00,2.28E+00,7.31E-01,5.45E-02
PLA2G4E,7.32E-01,3.12E+00,2.28E+00,7.31E-01,5.45E-02
TMEM132B,7.83E-01,2.91E+00,2.28E+00,7.31E-01,5.45E-02
CLCN7,7.76E-01,2.93E+00,2.27E+00,7.31E-01,5.46E-02
BRWD1,7.33E-01,3.10E+00,2.27E+00,7.31E-01,5.47E-02
IGF2R,7.49E-01,3.03E+00,2.27E+00,7.31E-01,5.47E-02
PALD1,7.67E-01,2.96E+00,2.27E+00,7.31E-01,5.48E-02
AGAP6,8.35E-01,2.71E+00,2.26E+00,7.31E-01,5.48E-02
ADCK5,8.45E-01,2.68E+00,2.26E+00,7.31E-01,5.49E-02
E4F1,8.54E-01,2.65E+00,2.26E+00,7.31E-01,5.49E-02
FREM1,7.51E-01,3.01E+00,2.26E+00,7.31E-01,5.50E-02
XPO5,6.79E-01,3.33E+00,2.26E+00,7.31E-01,5.50E-02
DLEC1,7.35E-01,3.07E+00,2.26E+00,7.31E-01,5.50E-02
NT5DC2,8.41E-01,2.68E+00,2.25E+00,7.31E-01,5.52E-02
EPHA10,7.49E-01,3.00E+00,2.25E+00,7.32E-01,5.53E-02
ATP11A,7.47E-01,3.01E+00,2.25E+00,7.32E-01,5.53E-02
KIF13A,7.20E-01,3.12E+00,2.24E+00,7.32E-01,5.54E-02
CEP350,7.11E-01,3.16E+00,2.24E+00,7.32E-01,5.54E-02
ADGRB2,7.62E-01,2.94E+00,2.24E+00,7.32E-01,5.55E-02
AARS1,7.11E-01,3.15E+00,2.24E+00,7.32E-01,5.55E-02
CTDP1,7.73E-01,2.89E+00,2.24E+00,7.32E-01,5.56E-02
CLIP2,7.86E-01,2.84E+00,2.23E+00,7.32E-01,5.57E-02
ITGA2B,7.45E-01,2.99E+00,2.23E+00,7.32E-01,5.58E-02
PCDHA3,8.37E-01,2.66E+00,2.23E+00,7.32E-01,5.58E-02
MCPH1,8.19E-01,2.72E+00,2.22E+00,7.32E-01,5.59E-02
ANO2,7.44E-01,2.99E+00,2.22E+00,7.32E-01,5.59E-02
AGAP1,7.56E-01,2.94E+00,2.22E+00,7.32E-01,5.61E-02
PLCB2,7.62E-01,2.92E+00,2.22E+00,7.32E-01,5.61E-02
NKTR,6.65E-01,3.33E+00,2.21E+00,7.33E-01,5.61E-02
PTPRJ,7.25E-01,3.05E+00,2.21E+00,7.33E-01,5.62E-02
PLEKHG4,7.12E-01,3.11E+00,2.21E+00,7.33E-01,5.62E-02
PLD2,7.43E-01,2.97E+00,2.20E+00,7.33E-01,5.64E-02
MEGF11,7.34E-01,3.00E+00,2.20E+00,7.33E-01,5.65E-02
GLI3,7.68E-01,2.87E+00,2.20E+00,7.33E-01,5.65E-02
RPS6KA4,7.98E-01,2.76E+00,2.20E+00,7.33E-01,5.65E-02
TJP2,7.22E-01,3.05E+00,2.20E+00,7.33E-01,5.66E-02
MAP4K1,7.15E-01,3.07E+00,2.20E+00,7.33E-01,5.67E-02
MADD,6.92E-01,3.17E+00,2.20E+00,7.33E-01,5.67E-02
MAGI1,7.22E-01,3.04E+00,2.20E+00,7.33E-01,5.67E-02
LDLR,7.87E-01,2.79E+00,2.19E+00,7.33E-01,5.68E-02
IGSF3,7.96E-01,2.75E+00,2.19E+00,7.33E-01,5.68E-02
FBF1,7.59E-01,2.89E+00,2.19E+00,7.33E-01,5.69E-02
USP19,7.39E-01,2.96E+00,2.19E+00,7.34E-01,5.69E-02
SPECC1L,6.95E-01,3.15E+00,2.19E+00,7.34E-01,5.70E-02
TENM4,7.79E-01,2.81E+00,2.19E+00,7.34E-01,5.70E-02
DMXL2,7.04E-01,3.10E+00,2.18E+00,7.34E-01,5.71E-02
RPTOR,7.66E-01,2.85E+00,2.18E+00,7.34E-01,5.72E-02
NLRP7,8.15E-01,2.67E+00,2.18E+00,7.34E-01,5.72E-02
XIRP2,7.17E-01,3.03E+00,2.18E+00,7.34E-01,5.73E-02
ABCF1,7.26E-01,3.00E+00,2.18E+00,7.34E-01,5.73E-02
PTPRH,7.35E-01,2.96E+00,2.18E+00,7.34E-01,5.73E-02
SETBP1,8.04E-01,2.70E+00,2.17E+00,7.34E-01,5.74E-02
NUP210,8.03E-01,2.71E+00,2.17E+00,7.34E-01,5.75E-02
ERCC6,7.08E-01,3.06E+00,2.17E+00,7.34E-01,5.77E-02
VPS13B,6.80E-01,3.19E+00,2.17E+00,7.34E-01,5.77E-02
CHD9,6.63E-01,3.26E+00,2.17E+00,7.35E-01,5.77E-02
DOCK3,6.62E-01,3.26E+00,2.16E+00,7.35E-01,5.78E-02
DUOX2,7.06E-01,3.06E+00,2.16E+00,7.35E-01,5.78E-02
ATXN2L,7.60E-01,2.84E+00,2.16E+00,7.35E-01,5.79E-02
PI4KA,7.25E-01,2.98E+00,2.16E+00,7.35E-01,5.80E-02
FES,7.48E-01,2.88E+00,2.15E+00,7.35E-01,5.80E-02
MCC,7.42E-01,2.90E+00,2.15E+00,7.35E-01,5.81E-02
RABGGTA,7.15E-01,3.01E+00,2.15E+00,7.35E-01,5.81E-02
NACA,8.30E-01,2.59E+00,2.15E+00,7.35E-01,5.82E-02
CAMSAP3,8.01E-01,2.68E+00,2.14E+00,7.35E-01,5.82E-02
EGFR,7.13E-01,3.01E+00,2.14E+00,7.35E-01,5.83E-02
MAP3K11,7.75E-01,2.77E+00,2.14E+00,7.35E-01,5.83E-02
ZC3H4,7.35E-01,2.92E+00,2.14E+00,7.35E-01,5.84E-02
MYO3A,7.09E-01,3.02E+00,2.14E+00,7.35E-01,5.84E-02
SPATA31E1,9.63E-01,2.22E+00,2.14E+00,7.36E-01,5.85E-02
JMJD1C,7.12E-01,2.99E+00,2.13E+00,7.36E-01,5.85E-02
DNAH14,6.01E-01,3.54E+00,2.13E+00,7.36E-01,5.86E-02
GOLGB1,6.98E-01,3.05E+00,2.13E+00,7.36E-01,5.86E-02
FHIP2B,8.01E-01,2.66E+00,2.13E+00,7.36E-01,5.87E-02
HYOU1,7.42E-01,2.86E+00,2.13E+00,7.36E-01,5.87E-02
MAP1S,8.44E-01,2.51E+00,2.12E+00,7.36E-01,5.88E-02
FMN2,7.54E-01,2.81E+00,2.12E+00,7.36E-01,5.88E-02
STAG3,7.25E-01,2.92E+00,2.12E+00,7.36E-01,5.89E-02
MROH2A,7.54E-01,2.80E+00,2.11E+00,7.36E-01,5.90E-02
GIGYF2,6.93E-01,3.05E+00,2.11E+00,7.36E-01,5.91E-02
PARP4,7.56E-01,2.79E+00,2.11E+00,7.36E-01,5.91E-02
MAST4,7.46E-01,2.82E+00,2.11E+00,7.36E-01,5.92E-02
HIVEP2,7.54E-01,2.80E+00,2.11E+00,7.36E-01,5.92E-02
ARFGEF2,6.86E-01,3.07E+00,2.11E+00,7.36E-01,5.93E-02
COL1A2,7.34E-01,2.87E+00,2.10E+00,7.37E-01,5.93E-02
ZC3H13,6.64E-01,3.17E+00,2.10E+00,7.37E-01,5.94E-02
PTPN14,6.68E-01,3.15E+00,2.10E+00,7.37E-01,5.94E-02
NCOR1,6.73E-01,3.12E+00,2.10E+00,7.37E-01,5.94E-02
CFAP65,7.46E-01,2.81E+00,2.10E+00,7.37E-01,5.95E-02
ANPEP,7.87E-01,2.66E+00,2.10E+00,7.37E-01,5.95E-02
MYO1G,7.25E-01,2.89E+00,2.09E+00,7.37E-01,5.96E-02
DNAH6,6.69E-01,3.13E+00,2.09E+00,7.37E-01,5.96E-02
DYNC2H1,6.70E-01,3.12E+00,2.09E+00,7.37E-01,5.97E-02
PLCH2,7.54E-01,2.77E+00,2.09E+00,7.37E-01,5.97E-02
PTPRT,6.83E-01,3.05E+00,2.08E+00,7.37E-01,5.98E-02
KANSL1,7.27E-01,2.85E+00,2.08E+00,7.37E-01,5.99E-02
ATP2A3,7.73E-01,2.68E+00,2.07E+00,7.37E-01,5.99E-02
POLR1A,6.85E-01,3.01E+00,2.07E+00,7.37E-01,6.00E-02
DOCK1,6.67E-01,3.10E+00,2.07E+00,7.38E-01,6.01E-02
KCP,7.23E-01,2.85E+00,2.06E+00,7.38E-01,6.01E-02
POMT1,6.98E-01,2.95E+00,2.06E+00,7.38E-01,6.02E-02
TRPM2,7.63E-01,2.70E+00,2.06E+00,7.38E-01,6.02E-02
GCN1,6.88E-01,2.99E+00,2.06E+00,7.38E-01,6.03E-02
DOP1B,7.32E-01,2.82E+00,2.06E+00,7.38E-01,6.03E-02
CIT,7.08E-01,2.91E+00,2.06E+00,7.38E-01,6.04E-02
ACSF3,8.12E-01,2.53E+00,2.05E+00,7.38E-01,6.05E-02
ZNFX1,7.14E-01,2.86E+00,2.04E+00,7.38E-01,6.07E-02
PCNX2,6.67E-01,3.06E+00,2.04E+00,7.38E-01,6.07E-02
MIB2,7.96E-01,2.56E+00,2.04E+00,7.38E-01,6.09E-02
DROSHA,6.61E-01,3.07E+00,2.03E+00,7.38E-01,6.09E-02
TNS2,7.33E-01,2.76E+00,2.02E+00,7.38E-01,6.10E-02
ANO1,7.58E-01,2.67E+00,2.02E+00,7.38E-01,6.11E-02
SALL4,8.08E-01,2.50E+00,2.02E+00,7.39E-01,6.12E-02
ALK,7.64E-01,2.64E+00,2.02E+00,7.39E-01,6.13E-02
EPHA1,7.20E-01,2.79E+00,2.01E+00,7.39E-01,6.15E-02
DGKZ,7.10E-01,2.83E+00,2.01E+00,7.39E-01,6.15E-02
CABIN1,7.12E-01,2.81E+00,2.00E+00,7.39E-01,6.16E-02
KIF19,7.65E-01,2.61E+00,2.00E+00,7.39E-01,6.16E-02
CACNA1E,6.77E-01,2.95E+00,1.99E+00,7.39E-01,6.17E-02
PGAP6,8.19E-01,2.43E+00,1.99E+00,7.39E-01,6.17E-02
CLCNKB,7.54E-01,2.64E+00,1.99E+00,7.39E-01,6.17E-02
BCAR1,8.17E-01,2.43E+00,1.99E+00,7.39E-01,6.18E-02
COL4A2,7.48E-01,2.65E+00,1.98E+00,7.39E-01,6.19E-02
PER1,7.09E-01,2.79E+00,1.98E+00,7.39E-01,6.21E-02
SUPT6H,6.50E-01,3.03E+00,1.97E+00,7.39E-01,6.22E-02
FHIP1B,7.18E-01,2.75E+00,1.97E+00,7.39E-01,6.22E-02
CMYA5,7.34E-01,2.68E+00,1.97E+00,7.40E-01,6.23E-02
UNC79,6.83E-01,2.87E+00,1.96E+00,7.40E-01,6.24E-02
ADCY5,7.41E-01,2.65E+00,1.96E+00,7.40E-01,6.24E-02
EIF2AK4,7.00E-01,2.80E+00,1.96E+00,7.40E-01,6.25E-02
PLCG1,6.46E-01,3.02E+00,1.95E+00,7.40E-01,6.26E-02
THBS2,7.75E-01,2.52E+00,1.95E+00,7.40E-01,6.28E-02
KIF13B,6.86E-01,2.84E+00,1.95E+00,7.40E-01,6.28E-02
NLRP3,7.52E-01,2.59E+00,1.95E+00,7.40E-01,6.29E-02
WFS1,8.52E-01,2.28E+00,1.94E+00,7.40E-01,6.29E-02
TRIM66,7.14E-01,2.72E+00,1.94E+00,7.40E-01,6.30E-02
SNED1,6.92E-01,2.80E+00,1.94E+00,7.40E-01,6.31E-02
IGSF9B,7.09E-01,2.74E+00,1.94E+00,7.40E-01,6.32E-02
MTOR,6.30E-01,3.08E+00,1.94E+00,7.40E-01,6.33E-02
LLGL2,7.55E-01,2.57E+00,1.94E+00,7.40E-01,6.33E-02
HECTD4,6.53E-01,2.97E+00,1.94E+00,7.41E-01,6.34E-02
ADAR,7.31E-01,2.65E+00,1.94E+00,7.41E-01,6.35E-02
HIVEP1,7.45E-01,2.60E+00,1.94E+00,7.41E-01,6.35E-02
FSIP2,6.99E-01,2.77E+00,1.93E+00,7.41E-01,6.36E-02
TICRR,7.04E-01,2.74E+00,1.93E+00,7.41E-01,6.37E-02
LRRK1,7.58E-01,2.55E+00,1.93E+00,7.41E-01,6.38E-02
ARHGAP45,8.02E-01,2.40E+00,1.92E+00,7.41E-01,6.39E-02
ALDH16A1,7.39E-01,2.60E+00,1.92E+00,7.41E-01,6.39E-02
USP35,8.61E-01,2.23E+00,1.92E+00,7.41E-01,6.40E-02
DMBT1,7.00E-01,2.74E+00,1.92E+00,7.41E-01,6.40E-02
NAV2,7.20E-01,2.66E+00,1.92E+00,7.41E-01,6.41E-02
TPO,7.79E-01,2.45E+00,1.91E+00,7.41E-01,6.41E-02
CUX2,7.80E-01,2.45E+00,1.91E+00,7.41E-01,6.42E-02
PDZD7,7.64E-01,2.50E+00,1.91E+00,7.41E-01,6.43E-02
GOLGA3,7.26E-01,2.63E+00,1.91E+00,7.42E-01,6.43E-02
KCNT1,7.64E-01,2.49E+00,1.90E+00,7.42E-01,6.44E-02
SNRNP200,6.80E-01,2.80E+00,1.90E+00,7.42E-01,6.44E-02
SH3PXD2A,8.09E-01,2.35E+00,1.90E+00,7.42E-01,6.45E-02
HMCN2,7.09E-01,2.68E+00,1.90E+00,7.42E-01,6.45E-02
PKD1L2,7.43E-01,2.55E+00,1.90E+00,7.42E-01,6.46E-02
NACAD,7.76E-01,2.44E+00,1.90E+00,7.42E-01,6.47E-02
ACE,7.19E-01,2.63E+00,1.89E+00,7.42E-01,6.48E-02
